item_id,statement_guid,property_id,wikidata_value,meta_wikidata_value,external_value,external_url,type
Q211194,Q211194$CAE3E2B5-9512-4972-B450-18E9B3810516,P2962,International Master,,No title,https://ratings.fide.com/profile/1201271,statement
Q111461115,Q111461115$18AD690E-38B4-4346-A3E2-0D2C37DD0130,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/44523793,statement
Q111461361,Q111461361$586260B3-0A62-4791-90F8-FAC778FA6F3E,P2962,Woman Candidate Master,,Woman FIDE Master,https://ratings.fide.com/profile/2134470,statement
Q113393895,Q113393895$FAC6DC01-8863-4AA8-A5F5-C7239FC4C423,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/30940192,statement
Q115556931,Q115556931$E2EA9F78-E479-431C-B788-7BFDF3D7FD17,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/35066188,statement
Q5058240,Q5058240$c0ee2cdc-4e70-2ac8-d993-2d3022419d70,P2962,Woman International Master,,FIDE Master,https://ratings.fide.com/profile/1051563,statement
Q28479443,Q28479443$968A61B8-4587-436F-A7F6-D5A3F2F61280,P2962,Woman FIDE Master,,Woman Intl. Master,https://ratings.fide.com/profile/24119059,statement
Q28479870,Q28479870$138D9F84-4D0F-4878-948A-546149FFC947,P2962,Woman FIDE Master,,Woman Grandmaster,https://ratings.fide.com/profile/3508072,statement
Q28479870,Q28479870$A33B830B-29E9-48B7-AE52-451C77561B54,P2962,Woman International Master,,Woman Grandmaster,https://ratings.fide.com/profile/3508072,statement
Q15939101,Q15939101$0888BFA8-E75A-4FFB-AC40-801482A6FBD8,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/1179250,statement
Q47543946,Q47543946$fe00854d-4ea0-9ce1-1cd1-5b0b3303cdd3,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/13514075,statement
Q60666477,Q60666477$3cfd43ef-4109-6e1e-03bd-fa8839587abb,P2962,International Master,,Grandmaster,https://ratings.fide.com/profile/2099438,statement
Q60666477,Q60666477$53954fcc-4034-22b9-9649-67ec9f9b1ca0,P2962,FIDE Master,,Grandmaster,https://ratings.fide.com/profile/2099438,statement
Q27527275,Q27527275$8D1D1B4A-E2C1-42BF-9B92-E6D7EB932796,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/32060777,statement
Q71313230,Q71313230$B1E06BD1-1CCA-4360-9BA0-924AEB75185C,P2962,FIDE Master,,No title,https://ratings.fide.com/profile/14105578,statement
Q27524931,Q27524931$67E83247-787A-49CA-9AA6-8A77BF6AE70B,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/14200554,statement
Q71315916,Q71315916$131171F7-8D57-4B91-AF5D-B9FDEE5D241D,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/2046318,statement
Q71315819,Q71315819$0CE6D705-A4FF-4FEC-BB15-0F01E32077B3,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/4405790,statement
Q111129165,Q111129165$7AF79F21-3927-4170-A985-3FC5AFBBFFD6,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/13314823,statement
Q71316992,Q71316992$0817B8A7-FD71-4696-8348-3C481EA1B7EE,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/675938,statement
Q71319015,Q71319015$5B2BC5A4-DDAA-4876-A6A0-671E3635F9BB,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/8703884,statement
Q108314152,Q108314152$950F64F0-2DBE-4BB3-9E71-8983B2FF5689,P2962,Candidate Master,,FIDE Master,https://ratings.fide.com/profile/1260898,statement
Q108413731,Q108413731$784d4f18-4075-932f-0331-a0a8542da9e4,P2962,Woman FIDE Master,,FIDE Master,https://ratings.fide.com/profile/30919860,statement
Q108413731,Q108413731$42e4bcb8-4fdb-25dd-54b7-f978dec41a5f,P2962,Woman International Master,,FIDE Master,https://ratings.fide.com/profile/30919860,statement
Q108413731,Q108413731$9F9C50B5-F982-427D-9063-89E324E8F1F3,P2962,Woman Candidate Master,,FIDE Master,https://ratings.fide.com/profile/30919860,statement
Q27526547,Q27526547$75DC21F4-AC77-4E94-8D96-79AB220E430F,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/414425,statement
Q71319129,Q71319129$97A981F1-C9B1-48BD-8245-172C74DB5A84,P2962,FIDE Master,,Intl. Master,https://ratings.fide.com/profile/45102422,statement
